Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
119943,DAYS_SINCE_LAST_TXN_woe,4,0.7926425813858284,0.16549422157896168,4.789548383159938,1.6715709173828964e-06,0.023975392507987137,0.46827986744157213,1.1170052953300846,0,0,1.0316309967530144,1.2042885527520488,0.2423201692878032,0.2361973601508487,0.025269538328330624,0.2648147822657544,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5066597781688436,0.2050033074088154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
149356,const,5,-1.382073611892376,0.044539471638604715,-31.030309993494843,2.1034814098041884e-211,0.017429598689014423,-1.4693693721944845,-1.2947778515902675,0,0,,1.2672153238807278,0.24227841519270044,0.1941734758013829,0.19853462398397667,0.2644552530379557,,,,0.5551986353648279,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
149356,ACTIVE_DAYS_woe,5,0.49461990646778287,0.19293712396290033,2.5636326296793603,0.010358311714537593,0.017429598689014423,0.1164700922197584,0.8727697207158074,0,0,1.142729984833231,1.2672153238807278,0.24227841519270044,0.1941734758013829,0.19853462398397667,0.2644552530379557,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.5551986353648279,0.18158463397391894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
149356,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,5,0.5722826955625469,0.18611869665133432,3.0748264728859205,0.0021062506053202796,0.017429598689014423,0.207496753276396,0.9370686378486976,0,0,1.1890826853241065,1.2672153238807278,0.24227841519270044,0.1941734758013829,0.19853462398397667,0.2644552530379557,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.5551986353648279,0.23345449805217278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
149356,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.6062310612645652,0.25137605389090445,2.4116500035745867,0.0158805178420889,0.017429598689014423,0.11354304906259272,1.0989190734665377,0,0,1.085061639639649,1.2672153238807278,0.24227841519270044,0.1941734758013829,0.19853462398397667,0.2644552530379557,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5551986353648279,0.1720786350669077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
149356,DAYS_SINCE_LAST_TXN_woe,5,0.780386692505127,0.16587541100897674,4.704655667517198,2.542947752119809e-06,0.017429598689014423,0.45527686100675385,1.1054965240035002,0,0,1.0364530991483536,1.2672153238807278,0.24227841519270044,0.1941734758013829,0.19853462398397667,0.2644552530379557,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5551986353648279,0.18708066562047185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
149356,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,5,0.43880910911535154,0.18456606181746393,2.377517864304513,0.017429598689014423,0.017429598689014423,0.07706627518472897,0.8005519430459741,0,0,1.2672153238807278,1.2672153238807278,0.24227841519270044,0.1941734758013829,0.19853462398397667,0.2644552530379557,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.5551986353648279,0.22580156728652875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
140176,const,5,-1.3698759978833834,0.04461098548927049,-30.70714495228661,4.5694563915275e-207,0.02778496818347022,-1.4573119227571925,-1.2824400730095744,0,0,,1.1271701500430475,0.2422722912587525,0.20138277812696415,0.16875572897972904,0.2631659927312573,,,,0.54447172997237,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
140176,AMT_RECOVERED_0TO30_3_BY_12_woe,5,0.5706480269210614,0.2206066289661231,2.586722029140346,0.009689372302971054,0.02778496818347022,0.1382669793966695,1.0030290744454533,0,0,1.1271701500430475,1.1271701500430475,0.2422722912587525,0.20138277812696415,0.16875572897972904,0.2631659927312573,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.54447172997237,0.21054870311463128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
140176,ACTIVE_DAYS_woe,5,0.5315498337992334,0.18959404336619895,2.8036209596129047,0.005053227334871472,0.02778496818347022,0.15995233711815826,0.9031473304803085,0,0,1.1033532723695458,1.1271701500430475,0.2422722912587525,0.20138277812696415,0.16875572897972904,0.2631659927312573,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.54447172997237,0.1851621221741992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
140176,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,5,0.6336083500620688,0.17882943885898364,3.543087503404303,0.0003954714578679001,0.02778496818347022,0.2831090905229533,0.9841076096011844,0,0,1.093556363633656,1.1271701500430475,0.2422722912587525,0.20138277812696415,0.16875572897972904,0.2631659927312573,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.54447172997237,0.23805389996083842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
140176,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.5576864132705561,0.253458206989782,2.2003091550830662,0.02778496818347022,0.02778496818347022,0.060917455984485225,1.054455370556627,0,0,1.1030840422263268,1.1271701500430475,0.2422722912587525,0.20138277812696415,0.16875572897972904,0.2631659927312573,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.54447172997237,0.17546884090646467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
140176,DAYS_SINCE_LAST_TXN_woe,5,0.7768998540124237,0.16590988680361698,4.6826615880464,2.831738014651755e-06,0.02778496818347022,0.4517224511982172,1.1020772568266302,0,0,1.0363120656120859,1.1271701500430475,0.2422722912587525,0.20138277812696415,0.16875572897972904,0.2631659927312573,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.54447172997237,0.19076643384386646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
132199,const,4,-1.3296255567776298,0.04486021484426211,-29.63930425642393,4.658608358935074e-193,3.2478655821733864e-05,-1.4175499622111127,-1.241701151344147,0,0,,1.085605851975001,0.2422316506061859,0.23991200502828436,0.009577397101162432,0.2775542404495479,,,,0.4288095462109274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
132199,CREDIT_RECOVERED_3_BY_12_woe,4,0.899354406621471,0.21643276425796693,4.1553524010326255,3.2478655821733864e-05,3.2478655821733864e-05,0.475153983601408,1.323554829641534,0,0,1.061333011525894,1.085605851975001,0.2422316506061859,0.23991200502828436,0.009577397101162432,0.2775542404495479,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.4288095462109274,0.28205977090287343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
132199,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.8253773070133337,0.15705453408215167,5.255354847518108,1.4773933638831857e-07,3.2478655821733864e-05,0.517556076603598,1.1331985374230693,0,0,1.085605851975001,1.085605851975001,0.2422316506061859,0.23991200502828436,0.009577397101162432,0.2775542404495479,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.4288095462109274,0.33549888930867056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
132199,TOTAL_TXN_MONTHS_woe,4,0.841332503511853,0.1860472524989055,4.522144198376713,6.121633176500291e-06,3.2478655821733864e-05,0.47668658919136864,1.2059784178323372,0,0,1.0227779101565007,1.085605851975001,0.2422316506061859,0.23991200502828436,0.009577397101162432,0.2775542404495479,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4288095462109274,0.2372010838166239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
132199,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.2051793273316207,0.27555488685994056,4.373645269242461,1.2218886977319705e-05,3.2478655821733864e-05,0.6651016733221278,1.7452569813411136,0,0,1.0213262233056324,1.085605851975001,0.2422316506061859,0.23991200502828436,0.009577397101162432,0.2775542404495479,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.4288095462109274,0.14524025597183213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
122236,const,5,-1.3917181638470941,0.04481375514233593,-31.055602446765864,9.585133316563383e-212,0.048214399098690366,-1.4795515099380692,-1.303884817756119,0,0,,1.9367719866537374,0.24222385650843337,0.19811439346323056,0.18211999605781504,0.27130743631220544,,,,0.6610486067771906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
122236,FULL_SETTLED_TRXNS_3_BY_12_woe,5,0.37039914596481194,0.1427169223089873,2.595341463172001,0.009449698634605257,0.048214399098690366,0.09067911825479585,0.650119173674828,0,0,1.254633355412711,1.9367719866537374,0.24222385650843337,0.19811439346323056,0.18211999605781504,0.27130743631220544,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.6610486067771906,0.20832645553800067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
122236,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,5,0.4526989015640679,0.19203295306960397,2.357402176698201,0.018403303389926122,0.048214399098690366,0.07632122970277372,0.829076573425362,0,0,1.8351668250555533,1.9367719866537374,0.24222385650843337,0.19811439346323056,0.18211999605781504,0.27130743631220544,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.6610486067771906,0.2484891308375639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
122236,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.6163893434220906,0.25925923271972395,2.377501996576714,0.017430348615018274,0.048214399098690366,0.10825058463194326,1.124528102212238,0,0,1.1510303669402053,1.9367719866537374,0.24222385650843337,0.19811439346323056,0.18211999605781504,0.27130743631220544,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6610486067771906,0.14452465731735645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
122236,TOTAL_TXN_MONTHS_woe,5,0.6230713985479125,0.19103228014070847,3.2616026887653615,0.0011078429859789902,0.048214399098690366,0.24865500958755765,0.9974877875082673,0,0,1.0771286360744814,1.9367719866537374,0.24222385650843337,0.19811439346323056,0.18211999605781504,0.27130743631220544,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6610486067771906,0.1538677913686759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
122236,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,5,0.39065896134569067,0.19775455946245107,1.9754738520699826,0.048214399098690366,0.048214399098690366,0.003067147020701988,0.7782507756706794,0,0,1.9367719866537374,1.9367719866537374,0.24222385650843337,0.19811439346323056,0.18211999605781504,0.27130743631220544,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.6610486067771906,0.24479196493840308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
150628,const,4,-1.3956507435194814,0.044424733064770246,-31.416074948264843,1.2206406026485949e-216,0.013444055094866958,-1.4827216203492368,-1.308579866689726,0,0,,1.6414859432685325,0.24221884601702115,0.21301697045883095,0.12056926324603717,0.26237086901742235,,,,0.5112655332192797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150628,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.4760115667223821,0.19257810581463264,2.4717844466731345,0.013444055094866958,0.013444055094866958,0.09856541511475858,0.8534577183300056,0,0,1.6290136511548798,1.6414859432685325,0.24221884601702115,0.21301697045883095,0.12056926324603717,0.26237086901742235,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.5112655332192797,0.28139023096833327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150628,TOTAL_TXN_MONTHS_woe,4,0.7458391213169471,0.1865280475416771,3.998536044024691,6.373547616788608e-05,0.013444055094866958,0.380250866028685,1.1114273766052092,0,0,1.0272558804953609,1.6414859432685325,0.24221884601702115,0.21301697045883095,0.12056926324603717,0.26237086901742235,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.5112655332192797,0.19894571901157646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150628,DAYS_SINCE_LAST_TXN_woe,4,0.8405251536797569,0.16460865556912507,5.1062026524285065,3.286971797517054e-07,0.013444055094866958,0.5178981172207131,1.1631521901388007,0,0,1.0177887118031568,1.6414859432685325,0.24221884601702115,0.21301697045883095,0.12056926324603717,0.26237086901742235,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.5112655332192797,0.2031565272972969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
150628,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,4,0.5198750611479583,0.18313667560816346,2.838727193346435,0.004529386249618953,0.013444055094866958,0.16093377270756293,0.8788163495883538,0,0,1.6414859432685325,1.6414859432685325,0.24221884601702115,0.21301697045883095,0.12056926324603717,0.26237086901742235,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.5112655332192797,0.31650752272279337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
120422,const,4,-1.4096168649436742,0.04471853926509211,-31.52197920838707,4.3426439685035925e-218,0.013967186248860756,-1.497263591344495,-1.3219701385428535,0,0,,1.1575462075096823,0.24202455029447778,0.2414896291640476,0.0022104178943396207,0.2641749642297817,,,,0.4862615109081181,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
120422,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.4575249858886885,0.1370127376886344,3.339287964075486,0.0008399344545803465,0.013967186248860756,0.1889849545957314,0.7260650171816456,0,0,1.1575462075096823,1.1575462075096823,0.24202455029447778,0.2414896291640476,0.0022104178943396207,0.2641749642297817,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.4862615109081181,0.2832095695401389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
120422,ACTIVE_DAYS_woe,4,0.47225779818123914,0.19212261756460425,2.4581062040883084,0.013967186248860756,0.013967186248860756,0.09570438713905244,0.8488112092234259,0,0,1.1309256794769558,1.1575462075096823,0.24202455029447778,0.2414896291640476,0.0022104178943396207,0.2641749642297817,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.4862615109081181,0.2073278240699401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
120422,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.6949942114351894,0.15811287742709815,4.395557292641351,1.10488916060897e-05,0.013967186248860756,0.3850986661860809,1.0048897566842978,0,0,1.1000064449100988,1.1575462075096823,0.24202455029447778,0.2414896291640476,0.0022104178943396207,0.2641749642297817,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.4862615109081181,0.2958595801877178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
120422,DAYS_SINCE_LAST_TXN_woe,4,0.7964423210355762,0.16545992086065725,4.8135059952452375,1.483051500392433e-06,0.013967186248860756,0.47214683526384044,1.120737806807312,0,0,1.0300565986544898,1.1575462075096823,0.24202455029447778,0.2414896291640476,0.0022104178943396207,0.2641749642297817,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4862615109081181,0.21360302620220317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
132636,const,5,-1.322892022705768,0.04504421462261614,-29.36874432796882,1.377310223689209e-189,0.015958583052795926,-1.411177061077988,-1.2346069843335479,0,0,,1.3708479728420047,0.24195941390611786,0.2323758642363294,0.039601444916481286,0.26957324345623684,,,,0.5472319540192772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
132636,CREDIT_RECOVERED_3_BY_12_woe,5,0.6042270140262906,0.2318224541257358,2.606421437064807,0.00914938103515491,0.015958583052795926,0.14986335313215965,1.0585906749204217,0,0,1.2192316781426187,1.3708479728420047,0.24195941390611786,0.2323758642363294,0.039601444916481286,0.26957324345623684,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.5472319540192772,0.22102130819823915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
132636,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,5,0.7335250293719493,0.16462120436154937,4.455835639259113,8.356703979504766e-06,0.015958583052795926,0.4108733977317045,1.056176661012194,0,0,1.2174822845842468,1.3708479728420047,0.24195941390611786,0.2323758642363294,0.039601444916481286,0.26957324345623684,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.5472319540192772,0.2614962027763225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
132636,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.7342380603591369,0.24894419978178864,2.949408184656366,0.0031838315985773043,0.015958583052795926,0.24631639462668714,1.2221597260915866,0,0,1.0626131090260345,1.3708479728420047,0.24195941390611786,0.2323758642363294,0.039601444916481286,0.26957324345623684,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5472319540192772,0.17458378053929194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
132636,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.210770579068914,0.2770199883377894,4.370697531011873,1.2385025607744933e-05,0.015958583052795926,0.6678213789291411,1.7537197792086872,0,0,1.0312133162076875,1.3708479728420047,0.24195941390611786,0.2323758642363294,0.039601444916481286,0.26957324345623684,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5472319540192772,0.1138098895676811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
132636,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,5,0.4625386725114985,0.191935800992122,2.4098613709408143,0.015958583052795926,0.015958583052795926,0.0863514152230922,0.8387259297999048,0,0,1.3708479728420047,1.3708479728420047,0.24195941390611786,0.2323758642363294,0.039601444916481286,0.26957324345623684,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.5472319540192772,0.22908881891846533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
133121,const,4,-1.3697394466500437,0.04463822554188444,-30.685347144115422,8.928190502931194e-207,0.0003662485686730475,-1.4572287610459131,-1.2822501322541742,0,0,,1.0760433279440835,0.2419377017766644,0.20106851037083584,0.16895077059044467,0.264754393089562,,,,0.4561445604713428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
133121,CREDIT_RECOVERED_3_BY_12_woe,4,0.7720112973988795,0.21665744168085715,3.5632807782161255,0.0003662485686730475,0.0003662485686730475,0.34737051472181235,1.1966520800759466,0,0,1.0632187076948798,1.0760433279440835,0.2419377017766644,0.20106851037083584,0.16895077059044467,0.264754393089562,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.4561445604713428,0.26515699812410226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
133121,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,4,0.6531584549134715,0.17747719299437856,3.68023881769507,0.00023301561984846064,0.0003662485686730475,0.3053095485672251,1.001007361259718,0,0,1.0760433279440835,1.0760433279440835,0.2419377017766644,0.20106851037083584,0.16895077059044467,0.264754393089562,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.4561445604713428,0.284150311042655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
133121,TOTAL_TXN_MONTHS_woe,4,0.8071594093884785,0.18518484785802863,4.358668750303398,1.3085600124372584e-05,0.0003662485686730475,0.44420377710421305,1.170115041672744,0,0,1.0173434798476493,1.0760433279440835,0.2419377017766644,0.20106851037083584,0.16895077059044467,0.264754393089562,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4561445604713428,0.2229865220951962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
133121,DAYS_SINCE_LAST_TXN_woe,4,0.8359500109817442,0.16464262557495007,5.077360787114,3.827137266748917e-07,0.0003662485686730475,0.5132563945347288,1.1586436274287595,0,0,1.0190762019096504,1.0760433279440835,0.2419377017766644,0.20106851037083584,0.16895077059044467,0.264754393089562,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4561445604713428,0.22770616873804655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
93319,const,4,-1.333753092870059,0.04493111666205177,-29.684396737829783,1.221004088970883e-193,0.0001169050216508558,-1.4218164633128478,-1.24568972242727,0,0,,1.0965627316740563,0.24186588473308834,0.24420490257699567,0.009669358594077436,0.2714177086223344,,,,0.4303104667495441,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
