USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
9dc72815-8569-4f90-869e-f6dee092ddd8,18794,2022-06-17,0,0,0,0,0,0,0,,43.0,0.0,0.0,0.0,,0.0,138.0,20.0,15.0,0.144928,0.108696,REALME,AIRTEL,16,
d94fcd33-b358-4ce9-b4e7-e1288f8db24f,28796,2022-07-12,0,0,0,0,28,42,60,0.466667,238.0,1.0,1.0,1.0,1.000000,2.0,176.0,12.0,23.0,0.068182,0.130682,VIVO,JIO,47,
8b3c415e-0cbf-463a-b0a9-e68146b426b0,15446,2022-05-18,0,0,0,0,7,22,35,0.200000,59.0,0.0,1.0,1.0,0.000000,0.0,56.0,10.0,12.0,0.178571,0.214286,OPPO,JIO,18,
0024673a-4e8f-4e31-ae1e-11e8055e6605,18957,2022-06-16,0,0,0,0,0,1,6,0.000000,3.0,0.0,0.0,0.0,,0.0,81.0,5.0,12.0,0.061728,0.148148,XIAOMI,VI,17,
4b3a0683-1921-483c-a3dc-1b3db92f0136,2627,2022-02-16,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,139.0,4.0,10.0,0.028777,0.071942,XIAOMI,AIRTEL,11,
603a1732-e414-45e9-8c16-88f5310946f9,3448,2022-02-24,0,0,0,0,5,14,18,0.277778,105.0,0.0,0.0,0.0,,2.0,82.0,13.0,11.0,0.158537,0.134146,VIVO,JIO,16,
6391ab37-23cb-41f0-b827-dd735f10b0d3,11465,2022-03-29,0,0,0,0,0,2,2,0.000000,13.0,0.0,0.0,0.0,,0.0,103.0,2.0,15.0,0.019417,0.145631,XIAOMI,AIRTEL,27,
f4962e6e-888b-4d1e-888c-6fd3b881cdb0,22106,2022-06-21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,missing,16,
51c2f24a-8be8-4ac9-8181-d98ab91514ed,19963,2022-06-15,0,0,0,0,3,9,11,0.272727,1.0,0.0,0.0,0.0,,0.0,68.0,8.0,13.0,0.117647,0.191176,OTHERS,JIO,18,
4022ca67-7eed-4b4a-a3bd-55a2917046ba,21693,2022-06-21,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,57.0,3.0,10.0,0.052632,0.175439,XIAOMI,JIO,5,
bbc24676-3d4f-45e4-8770-98e7c952a2dc,347,2022-02-17,0,0,0,0,2,2,4,0.500000,9.0,0.0,0.0,0.0,,0.0,55.0,1.0,12.0,0.018182,0.218182,APPLE,AIRTEL,70,
f3288a60-9149-4394-948c-f8c11a02c7a7,14933,2022-06-16,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,49.0,5.0,11.0,0.102041,0.224490,VIVO,JIO,17,
e7eb65ff-c171-459b-b3ff-e1a72951f198,514,2021-09-28,0,0,0,0,0,3,3,0.000000,0.0,0.0,0.0,0.0,,0.0,75.0,6.0,15.0,0.080000,0.200000,VIVO,JIO,19,
fe96ccab-a357-4ea5-ace2-2777120f1c38,9026,2022-05-30,0,0,0,0,10,10,10,1.000000,7.0,0.0,0.0,0.0,,0.0,40.0,5.0,7.0,0.125000,0.175000,XIAOMI,AIRTEL,9,
829d33df-6fc7-43e3-a632-489aa88f243c,30527,2022-07-13,0,0,0,0,2,2,2,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,15,
35e7539a-f4fc-4f8f-b75e-85aa9b47fd2e,12162,2022-06-21,0,0,0,0,3,3,4,0.750000,118.0,0.0,0.0,0.0,,0.0,38.0,1.0,3.0,0.026316,0.078947,OPPO,JIO,,
b93d7009-3172-45e8-b789-8ce8b97e0385,270,2021-09-03,0,0,0,0,15,22,29,0.517241,33.0,0.0,0.0,0.0,,0.0,98.0,6.0,13.0,0.061224,0.132653,VIVO,JIO,37,
d46ac9ad-4a1b-46fa-9272-b6064993e0db,5196,2022-05-27,1,1,1,1,10,18,25,0.400000,30.0,1.0,1.0,1.0,1.000000,0.0,67.0,2.0,13.0,0.029851,0.194030,APPLE,AIRTEL,70,
8083fd2b-4ed8-48fb-8126-576859562628,12159,2022-06-16,1,1,1,0,2,4,7,0.285714,18.0,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.000000,0.000000,VIVO,missing,9.5,
9299572a-3695-40d8-932e-3ed64db0f462,18539,2022-06-16,0,0,0,0,0,0,2,0.000000,22.0,0.0,0.0,0.0,,0.0,141.0,9.0,17.0,0.063830,0.120567,VIVO,JIO,25,
38a56333-a853-4f2f-828d-bfaa0b3c3fed,14117,2022-06-02,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,56.0,6.0,9.0,0.107143,0.160714,APPLE,JIO,70,
5baffc9f-9607-421e-915e-a1f6d03a919e,28890,2022-07-12,0,0,0,0,0,0,0,,4.0,0.0,0.0,0.0,,0.0,172.0,7.0,20.0,0.040698,0.116279,SAMSUNG,OTHERS,15,
db9b35a4-1696-4bc3-8aa6-b6532b12362d,840,2021-10-07,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,58.0,7.0,13.0,0.120690,0.224138,VIVO,VI,19,
5bf23db6-eaeb-4f01-b447-763da40edf7a,1259,2021-11-15,0,0,0,0,2,13,15,0.133333,6.0,0.0,0.0,0.0,,1.0,128.0,17.0,14.0,0.132813,0.109375,SAMSUNG,OTHERS,19.5,
9b3b3203-6acb-433e-a64b-a0d799377f92,554,2021-09-29,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,83.0,3.0,8.0,0.036145,0.096386,XIAOMI,AIRTEL,8,
550f4817-8674-4b86-b426-7fe000fb9e35,9481,2022-06-27,1,1,1,1,1,2,6,0.166667,36.0,0.0,0.0,0.0,,0.0,86.0,6.0,6.0,0.069767,0.069767,OPPO,JIO,11,
9e906d27-6093-4fa3-81b8-67e4a465d8ee,1198,2021-10-25,0,0,0,0,2,3,5,0.400000,16.0,0.0,0.0,0.0,,0.0,265.0,20.0,24.0,0.075472,0.090566,APPLE,VI,70,
a5bb0ac0-bf1a-4eef-a234-0bf2ea4a8103,116,2021-08-02,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,29.0,5.0,11.0,0.172414,0.379310,VIVO,AIRTEL,12,
c1bbd4ca-448c-49e0-af3f-4f8b957cd474,13454,2022-05-05,0,0,0,0,7,10,15,0.466667,21.0,0.0,0.0,0.0,,0.0,120.0,8.0,22.0,0.066667,0.183333,XIAOMI,JIO,17,
943b02a9-d4f9-45d8-877d-438068f3101b,438,2021-09-26,1,1,1,1,0,17,17,0.000000,1.0,0.0,0.0,0.0,,0.0,83.0,10.0,14.0,0.120482,0.168675,XIAOMI,JIO,11.5,
91351e8e-5581-416c-a088-8c197ba51967,331,2021-09-15,1,1,1,1,12,39,69,0.173913,287.0,0.0,0.0,0.0,,3.0,59.0,6.0,12.0,0.101695,0.203390,OTHERS,JIO,9,
43abc8bc-e854-4129-bb58-bdde70c7d8dd,14005,2022-07-20,0,0,0,0,0,0,0,,8.0,0.0,0.0,0.0,,0.0,75.0,5.0,7.0,0.066667,0.093333,XIAOMI,AIRTEL,8.5,
52dc5833-623c-4cda-b54f-ed147cf49fdc,305,2021-12-01,1,1,1,1,4,6,9,0.444444,2.0,0.0,0.0,0.0,,0.0,99.0,6.0,14.0,0.060606,0.141414,VIVO,JIO,25,
a053a1e6-8ac0-4590-bc56-d9bac8453d28,117,2021-08-02,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,44.0,1.0,5.0,0.022727,0.113636,VIVO,JIO,16.5,
413bb59b-6e05-4dbb-a816-faac2947b172,591,2021-10-01,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,115.0,6.0,13.0,0.052174,0.113043,OPPO,AIRTEL,19,
197fcd12-7265-4a02-a3d2-50d36d289bcd,8417,2022-06-07,1,1,1,1,3,5,8,0.375000,15.0,0.0,0.0,0.0,,0.0,108.0,6.0,13.0,0.055556,0.120370,SAMSUNG,JIO,14,
401660b6-b74f-4b0d-ae09-f4aca6be3c42,315,2021-09-15,0,0,0,0,13,35,58,0.224138,14.0,0.0,0.0,0.0,,0.0,138.0,16.0,26.0,0.115942,0.188406,OPPO,AIRTEL,20,
a08c299b-d3e2-43a3-aac0-146c5ae1e00e,15076,2022-06-28,0,0,0,0,2,5,10,0.200000,8.0,0.0,0.0,0.0,,0.0,141.0,11.0,31.0,0.078014,0.219858,REALME,AIRTEL,19,
bcfdec55-f545-4871-a43a-7d3d5b1a5227,1146,2021-10-25,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,22,
fe2eae88-fc54-45dd-aa0c-e3cb6ec96c2f,2619,2022-07-13,0,0,0,0,25,38,60,0.416667,222.0,0.0,0.0,0.0,,0.0,54.0,9.0,10.0,0.166667,0.185185,VIVO,JIO,19,
a18c7c24-23da-4bf2-bdf9-6a3934cff0ca,19025,2022-06-16,0,0,0,0,0,0,0,,9.0,0.0,0.0,0.0,,0.0,,,,,,APPLE,AIRTEL,70,
6afe6a1b-135b-446f-8ee5-83267f2569de,12896,2022-04-19,0,0,0,0,6,9,70,0.085714,13.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,12.5,
fc5bc992-0155-4f0a-a856-4f02e405353e,1503,2022-01-04,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,64.0,6.0,8.0,0.093750,0.125000,ONEPLUS,AIRTEL,28,
e696365f-e30f-4a82-937d-e2bb15de0409,15938,2022-06-29,1,1,1,1,1,1,1,1.000000,13.0,1.0,1.0,1.0,1.000000,0.0,83.0,3.0,12.0,0.036145,0.144578,OPPO,JIO,13.5,
812c970e-425b-46cb-9fea-8639f4a9e060,23891,2022-06-28,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,125.0,6.0,10.0,0.048000,0.080000,XIAOMI,JIO,19,
23e220a6-0e39-4ac6-96c0-b75e17042184,8018,2022-04-23,0,0,0,0,3,5,6,0.500000,5.0,2.0,2.0,2.0,1.000000,0.0,,,,,,VIVO,VI,12,
807d47b4-2da0-48c9-bdf5-614becde6876,1186,2021-10-25,0,0,0,0,7,14,16,0.437500,26.0,0.0,0.0,0.0,,9.0,117.0,5.0,8.0,0.042735,0.068376,XIAOMI,JIO,,
4d189df4-0737-419b-8425-0d4732a57ad3,78,2021-08-02,0,0,0,0,103,230,307,0.335505,425.0,1.0,1.0,1.0,1.000000,2.0,44.0,5.0,14.0,0.113636,0.318182,VIVO,JIO,12,
5ed85212-496f-4ef3-849d-fdbc5866ef7d,338,2022-01-12,0,0,0,0,5,6,10,0.500000,13.0,0.0,0.0,0.0,,0.0,177.0,16.0,30.0,0.090395,0.169492,OPPO,missing,36,
3774b200-e8ab-4ae1-a8fc-6df452b77fff,17223,2022-06-30,0,0,0,0,2,3,4,0.500000,5.0,0.0,0.0,0.0,,0.0,67.0,4.0,7.0,0.059701,0.104478,VIVO,AIRTEL,17.5,
26acda41-570a-4c3d-a84a-f49ad04b2a76,2083,2022-01-31,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,226.0,8.0,37.0,0.035398,0.163717,SAMSUNG,JIO,,
03a7d1f8-e804-42e8-bbf0-06e1cbe215e6,1177,2021-10-25,0,0,0,0,0,5,7,0.000000,15.0,0.0,0.0,0.0,,1.0,81.0,6.0,11.0,0.074074,0.135802,XIAOMI,AIRTEL,9,
2007d809-a78d-4c16-b3af-8ab80ac8e539,14538,2022-06-10,0,0,0,0,6,13,18,0.333333,129.0,0.0,0.0,0.0,,0.0,117.0,15.0,12.0,0.128205,0.102564,SAMSUNG,AIRTEL,22,
77742921-4ada-4214-bd75-cc6968012331,1037,2021-10-13,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,53.0,8.0,15.0,0.150943,0.283019,VIVO,AIRTEL,,
7be373b8-46a2-4f2e-b4ef-36718e9cdf2a,26895,2022-07-18,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,,
cbea17c2-e0cd-47b4-8643-c9378af90f87,3622,2022-04-01,1,1,1,1,1,2,3,0.333333,1.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,13,
9da6d2dc-c30e-4bdd-a56b-ab5f0f36609b,16893,2022-05-31,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,AIRTEL,14,
7d847f71-a323-4db8-aaa2-4c0fcfc88b59,429,2021-09-26,0,0,0,0,1,1,3,0.333333,0.0,0.0,0.0,0.0,,0.0,,,,,,REALME,OTHERS,7.5,
4eaa59a5-0ff5-485f-b41d-4b9ca1cb0427,7777,2022-04-19,0,0,0,0,2,3,4,0.500000,26.0,0.0,0.0,0.0,,0.0,123.0,8.0,16.0,0.065041,0.130081,XIAOMI,JIO,7,
1ce0a55b-7def-48c2-b9e8-5cb0347bc67d,13450,2022-06-23,0,0,0,0,3,6,12,0.250000,18.0,0.0,0.0,0.0,,0.0,137.0,9.0,10.0,0.065693,0.072993,ONEPLUS,JIO,55,
94c8db4a-220b-416d-aabe-b9f5e133f284,828,2021-10-07,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,96.0,20.0,24.0,0.208333,0.250000,VIVO,JIO,12.5,
e82db74a-1836-478a-90fc-92886d1714e7,17368,2022-06-16,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,277.0,17.0,49.0,0.061372,0.176895,XIAOMI,JIO,27,
e7146a8e-0ab1-4a5d-8218-b7e7e7168f0b,4468,2022-07-18,0,0,0,0,1,2,2,0.500000,1.0,0.0,0.0,0.0,,0.0,23.0,1.0,3.0,0.043478,0.130435,OPPO,JIO,13.5,
fa3a2ec6-29c3-452e-93e8-e102ca4cc08d,375,2021-09-21,0,0,0,0,0,2,2,0.000000,2.0,0.0,0.0,0.0,,0.0,73.0,3.0,19.0,0.041096,0.260274,SAMSUNG,JIO,9.5,
ce68e5b9-93ca-4486-baba-77641f72d5fd,88,2021-08-02,1,0,1,0,13,13,13,1.000000,7.0,1.0,1.0,1.0,1.000000,0.0,173.0,29.0,11.0,0.167630,0.063584,XIAOMI,AIRTEL,20.5,
91f984c7-805a-4186-a934-d5701dadf691,511,2021-09-28,1,1,1,1,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,65.0,3.0,8.0,0.046154,0.123077,VIVO,JIO,,
e74f43cf-afb0-427c-b846-e53b7b0d1c9e,15329,2022-06-21,0,0,0,0,2,2,8,0.250000,10.0,0.0,0.0,0.0,,0.0,41.0,3.0,10.0,0.073171,0.243902,VIVO,JIO,9.5,
4551b691-ab73-4b13-be14-1f4630f3a51b,1065,2021-10-14,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,21,
ef54ccdf-cb74-4eea-95f7-68fd13e49ab1,5339,2022-06-21,0,0,0,0,0,2,2,0.000000,6.0,0.0,0.0,0.0,,0.0,58.0,3.0,4.0,0.051724,0.068966,OPPO,JIO,,
a75c6b7d-ac43-4a06-9213-1773a67e690c,456,2021-09-26,0,0,0,0,20,49,58,0.344828,16.0,0.0,1.0,1.0,0.000000,0.0,266.0,29.0,24.0,0.109023,0.090226,OPPO,JIO,,
9299572a-3695-40d8-932e-3ed64db0f462,120,2021-08-02,0,0,0,0,6,20,27,0.222222,21.0,0.0,0.0,0.0,,0.0,141.0,9.0,17.0,0.063830,0.120567,VIVO,JIO,25,
524b29ca-de47-475b-bf62-a300652d416f,14349,2022-06-08,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,52.0,5.0,4.0,0.096154,0.076923,VIVO,JIO,12,
06d2e16d-9441-4dcf-852b-d0dc9c27a96e,421,2021-09-26,0,0,0,0,2,2,3,0.666667,1.0,0.0,0.0,0.0,,0.0,97.0,9.0,24.0,0.092784,0.247423,XIAOMI,AIRTEL,18,
818312d1-c2ee-467b-ab5c-5849133a178b,4290,2022-06-16,1,1,0,0,6,13,17,0.352941,112.0,1.0,1.0,1.0,1.000000,0.0,204.0,10.0,27.0,0.049020,0.132353,OPPO,JIO,11,
d8171ef6-d093-42b9-b16a-2df97e756498,2035,2022-02-06,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,139.0,13.0,13.0,0.093525,0.093525,VIVO,AIRTEL,24,
9ecc0d5b-bd66-44d0-9009-8dc0ede37e83,21748,2022-06-21,1,1,1,1,0,3,3,0.000000,0.0,0.0,0.0,0.0,,0.0,102.0,8.0,10.0,0.078431,0.098039,VIVO,JIO,12,
761641b5-9237-43b5-9ee9-916dc0c84e3a,12464,2022-06-08,0,0,0,0,7,8,9,0.777778,0.0,0.0,0.0,0.0,,0.0,81.0,4.0,13.0,0.049383,0.160494,VIVO,JIO,14,
ad6c72f8-deb0-426e-9fc5-cd6cdb615f69,22816,2022-06-29,1,1,1,0,0,5,33,0.000000,0.0,0.0,0.0,1.0,0.000000,0.0,195.0,15.0,23.0,0.076923,0.117949,VIVO,JIO,,
0faf9a4f-cd35-4783-acc1-72f8f70474cd,419,2021-09-26,0,0,0,0,1,1,1,1.000000,1.0,1.0,1.0,1.0,1.000000,0.0,83.0,6.0,15.0,0.072289,0.180723,OPPO,JIO,11,
1a795032-e385-478c-a6b6-f478ceb4ff33,502,2021-09-28,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,15,
ee7550b6-329f-43a6-abff-a0d5373c6c8c,12946,2022-04-14,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,45.0,6.0,5.0,0.133333,0.111111,XIAOMI,JIO,15.5,
5f9b8f37-490c-457b-9b74-a8838b8e8103,1795,2022-01-12,1,0,0,0,0,0,6,0.000000,4.0,0.0,0.0,0.0,,0.0,186.0,30.0,13.0,0.161290,0.069892,OTHERS,JIO,,
15043c38-2e8a-45b1-b94d-5d06e9a05b10,17109,2022-06-15,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,55.0,6.0,11.0,0.109091,0.200000,XIAOMI,JIO,12,
e857bbec-d3e3-45e1-abb2-6cbfa264943e,10792,2022-05-26,0,0,0,0,0,2,3,0.000000,8.0,0.0,0.0,0.0,,1.0,122.0,4.0,14.0,0.032787,0.114754,SAMSUNG,JIO,22.5,
ddbc9bb4-135d-4c11-9511-53c50aa15091,427,2021-09-26,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,127.0,26.0,21.0,0.204724,0.165354,VIVO,JIO,17,
5593b464-8cfe-4281-99cd-77bc07e11a58,1007,2021-10-12,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,50.0,6.0,6.0,0.120000,0.120000,REALME,VI,17,
53540ab9-8b37-40a6-8427-6190a4ad5c51,1232,2021-10-29,0,0,0,0,0,1,3,0.000000,1.0,1.0,1.0,1.0,1.000000,0.0,97.0,5.0,29.0,0.051546,0.298969,VIVO,JIO,25,
6fb9cd61-0260-41f1-b68e-cbee0b1d2cdb,13782,2022-05-23,0,0,0,0,0,4,5,0.000000,6.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,15,
f99b8f60-17a7-493c-83f3-7beb5bafe6a3,426,2021-09-26,0,0,0,0,0,0,5,0.000000,117.0,0.0,0.0,0.0,,0.0,76.0,7.0,9.0,0.092105,0.118421,OPPO,VI,15,
4a76104c-8180-4b77-9649-c169f2ec56b3,73,2021-08-02,0,0,0,0,2,5,8,0.250000,0.0,0.0,0.0,0.0,,0.0,69.0,12.0,26.0,0.173913,0.376812,SAMSUNG,JIO,15,
b3a0929e-ad12-4318-8158-afaca046c1e8,611,2021-10-06,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,234.0,21.0,23.0,0.089744,0.098291,OPPO,AIRTEL,30,
756e4ca9-0508-4f9e-b965-30b92392198f,2470,2022-04-01,0,0,0,0,2,6,10,0.200000,0.0,0.0,0.0,0.0,,0.0,172.0,10.0,11.0,0.058140,0.063953,SAMSUNG,AIRTEL,22,
b0161eeb-b3d7-4b67-965c-6ed115443de5,1270,2021-11-19,0,0,0,0,1,3,6,0.166667,38.0,0.0,0.0,0.0,,0.0,102.0,11.0,18.0,0.107843,0.176471,OPPO,JIO,22,
ef905ff8-9c1b-4747-8bdf-0e7194a3d920,15573,2022-05-23,0,0,0,0,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,74.0,1.0,6.0,0.013514,0.081081,VIVO,JIO,,
9e8b7bf0-f805-4070-8884-ef387c3eb694,17666,2022-06-10,1,1,1,1,4,6,10,0.400000,0.0,0.0,0.0,0.0,,0.0,118.0,4.0,18.0,0.033898,0.152542,ONEPLUS,JIO,42,
63b6bffc-2749-4786-83e9-f94e65833bf9,31418,2022-07-21,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,82.0,3.0,15.0,0.036585,0.182927,SAMSUNG,JIO,23,
57fe7624-f7f7-4199-85b5-966eb71e36ee,24855,2022-07-15,1,1,1,1,1,7,10,0.100000,35.0,0.0,0.0,0.0,,0.0,101.0,2.0,8.0,0.019802,0.079208,XIAOMI,JIO,14,
355c731a-cae3-4658-9725-40ac749399d6,23186,2022-07-13,0,0,0,0,11,35,73,0.150685,12.0,0.0,0.0,0.0,,0.0,14.0,1.0,4.0,0.071429,0.285714,VIVO,AIRTEL,,
62488670-dc2e-4a15-852b-216c839548c8,1831,2022-01-12,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,40.0,0.0,3.0,0.000000,0.075000,OPPO,JIO,10,
90b5a05b-c62f-4dc8-a23e-2b106d15019b,16629,2022-06-07,1,1,0,0,1,2,2,0.500000,1.0,0.0,0.0,0.0,,0.0,82.0,6.0,13.0,0.073171,0.158537,VIVO,AIRTEL,10.5,
8c90e83d-ba78-4164-bdcb-a73b8ed7fd51,25628,2022-06-30,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,46.0,10.0,11.0,0.217391,0.239130,VIVO,JIO,14,
8f432fc9-2b07-4bdb-b9f6-8bee9180c68c,14020,2022-04-27,0,0,0,0,2,3,5,0.400000,75.0,0.0,0.0,0.0,,0.0,72.0,12.0,10.0,0.166667,0.138889,OPPO,AIRTEL,17,
90080f87-cf9a-4934-a821-1933031af8d8,14298,2022-05-05,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,JIO,,
bed41045-6c20-4416-8065-cf5a95545475,26416,2022-07-07,0,0,0,0,0,2,4,0.000000,0.0,0.0,0.0,0.0,,0.0,70.0,1.0,22.0,0.014286,0.314286,VIVO,AIRTEL,19,
6dc400c0-01f8-48f2-8455-b18d38398447,31173,2022-07-18,0,0,0,0,39,39,39,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,55,
c08883f6-b5ea-4113-b857-d9b6743e0446,31098,2022-07-14,0,0,0,0,2,3,6,0.333333,25.0,0.0,0.0,0.0,,3.0,131.0,18.0,26.0,0.137405,0.198473,VIVO,JIO,,
2e71d140-c11e-4f8b-ad72-1b2c44eb492b,25827,2022-07-05,1,1,1,1,0,0,1,0.000000,4.0,0.0,0.0,0.0,,0.0,102.0,3.0,26.0,0.029412,0.254902,OPPO,JIO,26,
8dae08b7-8745-4e9d-874a-2296607337fb,16261,2022-05-26,1,1,1,0,0,0,1,0.000000,1.0,0.0,0.0,0.0,,0.0,126.0,6.0,12.0,0.047619,0.095238,OPPO,JIO,22,
f6dc6548-dc60-4f9e-8adf-97d386be90e8,2909,2022-02-09,1,1,1,0,1,5,5,0.200000,15.0,0.0,0.0,0.0,,0.0,101.0,6.0,9.0,0.059406,0.089109,OPPO,VI,15,
2e4a7db2-6359-499e-91ae-4636a6961495,17303,2022-06-04,1,1,1,1,0,0,0,,13.0,0.0,0.0,0.0,,0.0,138.0,5.0,21.0,0.036232,0.152174,XIAOMI,JIO,12,
979c4b12-30c2-4491-8894-825a9a6948df,22978,2022-06-30,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,17.2,
a4c4b849-3f3e-4c6a-bff2-3ef52eac5bb1,22742,2022-06-23,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,REALME,JIO,21,
cd0b7a36-a972-4fb3-9d73-a1c8344a6685,27489,2022-07-13,0,0,0,0,28,45,82,0.341463,209.0,0.0,0.0,0.0,,0.0,73.0,3.0,5.0,0.041096,0.068493,OPPO,AIRTEL,,
a594f55e-bdce-4c28-ade2-f652962f118e,14507,2022-05-06,0,0,0,0,1,3,8,0.125000,41.0,0.0,0.0,0.0,,0.0,17.0,1.0,13.0,0.058824,0.764706,OPPO,VI,15,
809b8708-61a2-47f4-83d8-fd4d32168c46,22180,2022-06-23,0,0,0,0,0,0,0,,7.0,0.0,0.0,0.0,,0.0,19.0,1.0,3.0,0.052632,0.157895,OPPO,AIRTEL,22,
52499bbd-f855-47f6-a9eb-07e3412bb73a,28412,2022-07-06,0,0,0,0,1,6,8,0.125000,121.0,0.0,0.0,0.0,,0.0,192.0,18.0,24.0,0.093750,0.125000,APPLE,JIO,70,
1b6ac81a-f9f7-4306-b1d8-8428bf29dbfa,13350,2022-04-19,0,0,0,0,2,4,9,0.222222,0.0,0.0,0.0,0.0,,0.0,145.0,7.0,9.0,0.048276,0.062069,APPLE,VI,70,
3c0be413-4682-432a-aabb-a64a3103810e,19503,2022-06-29,1,1,1,1,3,5,5,0.600000,0.0,0.0,0.0,0.0,,0.0,89.0,7.0,11.0,0.078652,0.123596,ONEPLUS,JIO,,
c4f7f962-563e-40bb-ac60-8f2bd79d6c1b,1887,2022-01-24,0,0,0,0,1,13,21,0.047619,16.0,0.0,0.0,0.0,,0.0,111.0,5.0,16.0,0.045045,0.144144,APPLE,JIO,70,
abeb8ef2-47c0-4613-9a6e-d9bb3f7d7271,29011,2022-07-13,1,1,1,0,1,1,1,1.000000,31.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,37,
48d1a0b8-3649-498f-aeb1-186e89d982fd,30381,2022-07-29,0,0,0,0,9,12,16,0.562500,59.0,0.0,0.0,0.0,,0.0,123.0,3.0,14.0,0.024390,0.113821,XIAOMI,JIO,15,
f1e403b9-c3db-460e-8318-6994457db7ab,24107,2022-06-30,0,0,0,0,0,0,2,0.000000,0.0,0.0,0.0,0.0,,0.0,47.0,2.0,11.0,0.042553,0.234043,XIAOMI,VI,12,
0337a50d-5c12-469a-9b45-096601f15d93,24938,2022-07-18,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,78.0,1.0,6.0,0.012821,0.076923,REALME,JIO,10,
1f722113-6fc4-41bb-b628-d4a3086aa910,1432,2022-01-06,0,0,0,0,0,1,3,0.000000,9.0,0.0,0.0,0.0,,0.0,127.0,23.0,14.0,0.181102,0.110236,OPPO,AIRTEL,9.5,
