USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
206df920-a53b-46c8-9506-ff16d7e846b5,16265,2022-05-30,1,-1.435957641978532,-0.5020832598370949,-0.2556761992572708,-0.5809565682120383,0.3587125170462042,0.6609939839140407
99043e34-b7c3-4025-8922-8ab4591e29b3,3345,2022-02-17,0,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
5348660b-ac92-4d39-9801-ed149d11f123,15200,2022-05-17,0,-1.2761027313041586,-1.5286766299859356,-1.6599248936824464,-1.5331868947150022,0.17752788345898096,0.1521621579786337
a9c1d1cb-4759-4b1a-aa72-0d224bd18ec7,2069,2022-02-11,1,-1.435957641978532,-2.2239270336149475,-0.7750254645310503,-1.4946522215704696,0.18322448096475324,0.1650383543305771
28c2b3f0-bb62-47bd-abe1-e7c58036e074,28950,2022-07-13,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
296546ca-a0b9-494f-9f14-b4b16397a30a,15426,2022-05-18,0,-1.435957641978532,-1.3576376857433916,-1.503138305497819,-1.4307187253298392,0.19298672320320878,0.188307457513256
cc9280b1-1ee2-4a67-941c-a0d8e7ca5c65,25327,2022-07-13,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
984761b1-dbf5-4005-9123-bd9c078c5037,21103,2022-06-22,0,-1.2761027313041586,-1.290696554781618,-1.503138305497819,-1.372900428607381,0.2021516427227259,0.21145075789913934
b21deb33-135e-4c98-b2a1-6913a6ccd5f6,16696,2022-05-31,0,-1.2761027313041586,-1.7657216686610506,-2.4706341550448556,-1.954659065116763,0.12404622258401984,0.05876817189130846
db0b9609-201e-42b3-8b42-138e66c7fb44,26015,2022-07-20,1,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
3b760d60-461b-4e4e-bc28-3babecd412ab,1530,2022-01-06,0,-1.2761027313041586,-2.2239270336149475,-2.1080714779557037,-1.9974981939122,0.11946584595861612,0.05310550718136411
38d77245-412a-49c7-9742-efc4043eb997,5881,2022-04-30,1,-1.2761027313041586,-1.053651516106503,-0.2556761992572708,-0.7767271202543647,0.31502569487656384,0.544207861881089
4bc25baa-6122-44a5-89b0-9b65d586678d,5130,2022-03-16,0,-1.2761027313041586,-1.5286766299859356,-2.4706341550448556,-1.857470599259966,0.13499814670197596,0.07377355406683936
e4011ed8-999a-4b1f-bec9-dd04068eb9e4,21427,2022-06-21,0,-1.781540175845073,-1.5238073314418654,-1.7466918246305054,-1.6619303691539309,0.1595030380144233,0.11503996112228887
a52cf789-3235-4a6c-9c8b-dd7d72f6ad7e,17958,2022-06-09,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
1a21acd2-47ef-4cb8-b186-558f49bda703,28705,2022-07-13,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
428959ac-36da-42a7-aefd-8224d9319798,15362,2022-07-13,0,-1.435957641978532,-1.1040447212653988,-2.1080714779557037,-1.568718878877016,0.17239910237948128,0.14103074928966647
e6722b14-29f5-4e72-86ff-419bce8b3c3c,1444,2022-02-09,0,-1.435957641978532,-2.4726506995488706,-1.503138305497819,-1.8878740609900857,0.13148705772717775,0.06873512914264736
201b04c0-c59b-481a-bc62-5d3abaa3e928,14016,2022-06-08,0,-1.2761027313041586,-1.041972888847695,-1.4989677949454001,-1.269255521353505,0.21938472119136765,0.25796781505406347
5e997def-76be-456d-8cc7-9a3dc0c42b7c,21391,2022-07-18,1,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
40f7db14-9ab4-4401-be31-bc30cb27156b,21638,2022-06-21,0,-1.435957641978532,-1.998832445321298,-1.6599248936824464,-1.7563232120306318,0.1472514298090577,0.09306858436146896
b60e6a8a-3879-4fff-8416-936b634fc0be,21661,2022-06-21,0,-1.781540175845073,-0.8874818704080294,-0.6170558525824685,-0.9491825413108433,0.2790492492344821,0.4366595243522126
a5d7cd56-d57c-4cc4-b575-f1023080e17a,9470,2022-06-02,1,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
ef6e45e7-5e6b-4911-a32c-068918029f9b,16965,2022-05-31,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
ac336ee2-c532-41e8-a082-f016f0654120,17211,2022-07-12,0,-1.2761027313041586,-1.998832445321298,-2.0545994932269975,-1.8838206188203213,0.13195064542035898,0.06938797421047366
a86f7563-e0c7-4b7b-a8bc-53b6541a26ad,21146,2022-07-18,0,-1.435957641978532,-1.3693163130022001,-1.503138305497819,-1.4355069625059507,0.19224208558812922,0.18648086916880627
64cbd753-458c-417a-909f-998d27aa0816,20336,2022-07-13,0,-1.2761027313041586,-1.041972888847695,-1.503138305497819,-1.2709237255744725,0.21909916650967964,0.2571686625653961
93144bcb-d74b-48c6-a02f-89668482d59e,5795,2022-03-14,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
4476804e-af46-4b2b-be4e-49d5f71fb194,13668,2022-05-24,0,-1.781540175845073,-1.5907484624036392,-2.0224875707715984,-1.7996945313046955,0.14188825347150835,0.08429425706382836
2d4f71f5-becd-45d2-a49c-9e78fd138112,21139,2022-07-18,0,-1.6216852651706999,-1.0741337039242487,-1.503138305497819,-1.3497703411905024,0.20590792074193895,0.22127380701060453
e4f3fda1-d1da-43e5-82ba-229ed3eef812,13713,2022-05-30,0,-1.781540175845073,-2.69408284895031,-1.503138305497819,-2.0443219236793184,0.11462737782252576,0.04750694075472866
cdb5b067-774d-428b-80f6-b4ae7cd8b9f1,13989,2022-06-08,0,-1.2761027313041586,-1.5286766299859356,-0.7791959750834687,-1.1808953272754112,0.23489125219848947,0.3025460052164917
25f03a9c-631d-484b-88fa-48c43681c5a9,15162,2022-07-05,0,-1.435957641978532,-0.6338889059300363,-0.9796185296716209,-0.9245738152758842,0.2840268652589358,0.45187887056765486
997cf9e0-ae43-4ca3-ad18-92985e25ceb8,21475,2022-07-18,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
715831fd-cbb3-4023-8681-bef04d5642f6,25273,2022-06-30,1,-1.2761027313041586,-1.041972888847695,-1.2231720488043072,-1.1589372228970678,0.2388604509274243,0.3142778396265493
e7ce42e0-d012-45a0-8462-87301d726fe7,14892,2022-06-14,0,-1.435957641978532,-1.5286766299859356,-2.0224875707715984,-1.7085843985787939,0.15334741593255796,0.10366610664265262
19015166-94ce-4881-bec1-802b8526c172,6466,2022-06-27,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
9d45d0f2-04b7-4bc6-b75c-305f1f4d0c77,13822,2022-06-27,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
0fc598e2-158f-40e2-a5a5-8b08830c87ce,18030,2022-06-16,0,-1.435957641978532,-1.2955658533256884,-0.2556761992572708,-0.9062844315423617,0.2877607588097797,0.4632502188447097
ad2cff9e-80ef-4ad9-857f-16e6ec91b7e8,5715,2022-05-30,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
6d34af05-6acc-4824-b7b0-26eed65123a5,1626,2022-03-14,1,-1.435957641978532,-1.5907484624036392,-0.9796185296716209,-1.3168862334300615,0.21133680956806902,0.23579390847643392
4b34f78e-d776-4784-8355-ec361710b80c,16773,2022-07-14,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
626cf876-49a5-493d-a86b-9e02cc965dd0,18944,2022-06-23,1,-1.2761027313041586,-0.24849029535910108,-0.6170558525824685,-0.591162881078009,0.3563680798937101,0.6552412633144646
33cb2fec-d9d6-4647-a6c2-e3f1634686fa,10042,2022-06-03,0,-1.781540175845073,-1.5907484624036392,-1.503138305497819,-1.5919548251951836,0.16910904445147684,0.1341254526829552
78731d5f-74b3-4968-a444-8999a67ec3f8,13082,2022-06-08,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
b7824c76-1642-48bf-92a0-875450ecb819,20761,2022-07-14,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
1b95fe82-497e-4abf-bfa1-fd3e191be38b,7927,2022-05-31,0,-1.435957641978532,-1.2750836655079425,-1.503138305497819,-1.396871577033305,0.19831301426550973,0.2016113347243484
718a483b-7282-4ce9-a795-01c8044b49b5,13288,2022-06-06,1,-1.2761027313041586,-0.24849029535910108,-2.0224875707715984,-1.1533355683536608,0.23988035535775248,0.3173098893988472
a75c6b7d-ac43-4a06-9213-1773a67e690c,12318,2022-04-12,1,-1.435957641978532,-1.7657216686610506,-2.1080714779557037,-1.8400064273092334,0.13705053243070908,0.0768193592374571
808737cb-0545-4610-9d95-81a7203b3277,34342,2022-07-31,0,-1.2761027313041586,-1.0741337039242487,-0.7750254645310503,-0.9928645233691522,0.2703466520849823,0.4099529526542513
13d28485-cacc-4502-a4cb-00f33c258708,16442,2022-06-02,0,-1.781540175845073,-1.307244480584496,-1.2231720488043072,-1.3637316899719303,0.20363447423433145,0.21530596968466797
7beddf47-35ef-41e9-8046-cade5758fcca,22446,2022-07-18,0,-1.435957641978532,-1.041972888847695,-1.503138305497819,-1.3012961586026035,0.21394695640635436,0.24290394734859688
c1d240fa-c8dc-43d4-9b47-255caab10d0c,10575,2022-04-29,0,-1.2761027313041586,-1.041972888847695,-2.0224875707715984,-1.4786634316839844,0.18562938492588746,0.17063214506589292
059c9c1b-95c0-48c3-bc89-f44db01a600e,3686,2022-02-17,0,-1.6216852651706999,-2.2395399228886235,-1.503138305497819,-1.8275868909658963,0.13852599415095887,0.07905506749369072
0c91fd80-f228-48a2-8829-49e585c349e5,21883,2022-06-27,0,-1.435957641978532,-1.053651516106503,-1.503138305497819,-1.3060843957787147,0.21314280402918848,0.24070481884218503
a0dbe0ff-725c-4c51-93f0-52447c93d01d,29829,2022-07-13,0,-1.2761027313041586,0.1595936875585575,-1.503138305497819,-0.7782814292479092,0.3146903955460142,0.5432418664440157
ade9eefe-b1c9-48c2-a43a-5bbccb27afba,16306,2022-05-30,1,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
d5cbc24e-fb80-4109-90ad-879b71cd1b2a,18708,2022-06-17,1,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
da2b05b0-ad55-4302-849b-46a7168fcad2,16563,2022-05-30,1,-1.435957641978532,-1.1157233485242066,-1.503138305497819,-1.3315338470699734,0.2089057621064411,0.2292459878392277
a7c7937d-3cb4-48a8-8c06-2f8e76b2cd18,28527,2022-07-12,0,-1.435957641978532,-1.777400295919859,-2.0224875707715984,-1.8105611016117025,0.14057032520311422,0.0822166439080171
26925eb6-1fc7-4649-843d-2664bcdee6ae,18250,2022-07-05,0,-1.435957641978532,-1.5286766299859356,-0.9796185296716209,-1.2914367821388029,0.21560971982464375,0.247474947404246
f99b8f60-17a7-493c-83f3-7beb5bafe6a3,30241,2022-07-14,0,-1.435957641978532,-1.745239480843305,-1.1405756284086668,-1.4446103904851426,0.1908324183048623,0.1830458745106434
fb57e4d2-a22c-43b8-bea6-aea0a311a501,25376,2022-06-30,1,-1.435957641978532,-1.1362055363419523,-0.9796185296716209,-1.13052363374477,0.2440644790987014,0.32981650314762606
33c836f2-6792-4c8d-87d7-be3c98a969cf,9591,2022-03-30,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
40e3d0a9-6e73-4de6-b9d3-d36f08c95080,19826,2022-06-22,1,-1.435957641978532,-1.810973752153219,-1.503138305497819,-1.6165865125578682,0.16567616997801574,0.12711958995547604
646597fe-a483-444e-9c02-4a02dc46922a,20110,2022-06-30,0,-1.6216852651706999,-1.1157233485242066,-1.503138305497819,-1.3668220954764854,0.20313376996486784,0.21400086478376523
9ca5eab5-c1cb-46cb-ac58-eac8480bb69b,19422,2022-06-15,0,-1.2761027313041586,-1.3371554979256457,-2.4706341550448556,-1.7789469351152472,0.14443321498087364,0.08839384425219321
52570664-392b-4546-8b9e-5c97661ed0e3,29230,2022-07-12,0,-1.435957641978532,-0.5020832598370949,-1.503138305497819,-1.0799414107082574,0.2535171043019911,0.35840362907518447
1f722113-6fc4-41bb-b628-d4a3086aa910,31356,2022-07-28,0,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
a9c1d1cb-4759-4b1a-aa72-0d224bd18ec7,16244,2022-06-04,1,-1.2761027313041586,-1.5286766299859356,-1.136405117856248,-1.323778984384523,0.21019025602916624,0.23269663195451365
e02d26a9-da65-44da-a5e9-80a5c54f7c9a,1201,2021-10-30,0,-1.435957641978532,-2.4726506995488706,-1.503138305497819,-1.8878740609900857,0.13148705772717775,0.06873512914264736
717026e4-a002-4d6d-80c6-fa3791715c54,14261,2022-05-05,1,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
3fb7761a-7302-43aa-90aa-0d020969b22b,21613,2022-06-22,0,-1.435957641978532,-1.290696554781618,-1.503138305497819,-1.403272861635512,0.1972972713274193,0.1990424424045612
60fc23aa-d120-41f7-a746-5f0bbc12d5b8,13971,2022-04-30,1,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
f545066d-e2b7-468a-b970-59525a65284c,23540,2022-06-27,1,-1.6216852651706999,-0.8991604976668375,-2.0224875707715984,-1.4857710327344757,0.1845573208958121,0.1681271202449696
658911de-9c05-4eba-8fa1-6d9572f73045,22030,2022-06-27,1,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
6c21d29e-1b2d-40f2-bd32-009f06de51de,26464,2022-07-12,0,-1.435957641978532,-0.6660497210065901,-1.503138305497819,-1.1471676597877505,0.2410068017470433,0.3206664617572304
d05cae26-5496-4ddc-9231-fc3772278b32,21886,2022-06-27,0,-1.435957641978532,-1.2750836655079425,-2.0224875707715984,-1.6046112831428168,0.16733811081315725,0.13048575576668997
3bea7a28-3e26-41b7-8ebb-700d741f680a,8698,2022-03-19,0,-1.2761027313041586,-1.307244480584496,-1.1405756284086668,-1.2346600073509002,0.22536685631594666,0.2749021866206895
e22982b5-181e-4546-8907-7d03d69b494e,19611,2022-06-15,0,-1.6216852651706999,-1.5286766299859356,-1.503138305497819,-1.5361329408757942,0.17709813473018085,0.1512124820438083
f31133ba-18f5-4d9e-81d3-c87a0b8ce8da,17117,2022-06-01,0,-1.2761027313041586,-1.998832445321298,-1.7466918246305054,-1.7606575513817244,0.14670800526125397,0.09215612534432958
4926897b-e119-46f8-9909-17334c36c022,22177,2022-06-27,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
d25cba5d-51dd-4fad-ba3b-17baebb7366e,30945,2022-07-18,0,-1.435957641978532,-1.307244480584496,-0.6170558525824685,-1.0556245300485518,0.2581465002005414,0.3725290338116053
e90010d0-7804-4aa5-b1cc-1d3397e6f72b,24993,2022-07-05,0,-1.435957641978532,-0.6455675331888445,-0.9796185296716209,-0.9293620524519957,0.28305415815539675,0.44890959657038937
fe078299-5a6c-4cdc-af41-2ed7d75c4916,8813,2022-04-02,1,-1.435957641978532,-1.5907484624036392,-0.7750254645310503,-1.2350490073738332,0.22529895325548369,0.27470798136185787
e1223b3f-faaf-4f0d-9199-fbfe45278550,30526,2022-07-14,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
55341e0e-5bcd-4368-867a-89e3e795616d,29076,2022-07-18,1,-1.435957641978532,-1.3576376857433916,-1.1405756284086668,-1.2856936544941784,0.21658259634121682,0.2501640399456135
2d983c63-87f1-4d9d-a80a-9e563ff93b63,3919,2022-02-23,0,-1.435957641978532,-2.2239270336149475,-1.503138305497819,-1.785897357957177,0.14357645630328628,0.0870008155538748
64a350bb-40de-47ce-a493-dcc28692359b,18301,2022-06-16,0,-1.435957641978532,-0.8205407394462557,-1.1405756284086668,-1.0654839065123527,0.2562628685542489,0.3667740001455435
4b724014-7a41-4efc-8ecc-fdce7d4d5f40,16531,2022-06-13,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
3b8062d3-2df6-4d6f-80d7-9f2f042c8ed8,28334,2022-07-06,0,-1.6216852651706999,-0.8205407394462557,-2.1080714779557037,-1.4877704947376795,0.18425659979942224,0.16742773332245947
23c09450-0882-4c1a-bc01-79b0140dac6a,28305,2022-07-18,0,-1.435957641978532,-0.8205407394462557,-2.0224875707715984,-1.4182486834575252,0.19493628159692683,0.1931288517000723
54f0c3ce-380b-4a92-99b0-66fd26495270,12023,2022-05-20,0,-1.435957641978532,-1.815843050697289,-1.503138305497819,-1.618582924960937,0.16540039488668193,0.12656567984744083
70f16f2a-f93e-4f59-a80f-9fef1784c7bc,20157,2022-06-29,0,-1.435957641978532,-1.998832445321298,-1.7466918246305054,-1.7910299844098554,0.1429464908026433,0.0859848964256369
5a785dc2-b3c0-4347-adf3-90190ec06cc7,31413,2022-07-21,0,-1.435957641978532,-1.5286766299859356,-0.9796185296716209,-1.2914367821388029,0.21560971982464375,0.247474947404246
d57b78f1-24ab-425f-b4da-e7db649a7617,29762,2022-07-13,0,-1.435957641978532,-1.7657216686610506,-2.0224875707715984,-1.805772864435591,0.14114978978676157,0.08312631437428403
2e857a2c-50fe-4656-8d9b-b2da9ff8d5ee,11155,2022-04-01,0,-1.781540175845073,-1.998832445321298,-0.9796185296716209,-1.5498613478609444,0.17510629474257158,0.14685116340213408
d489169b-0f59-4fff-8c74-5b5b2a0cccfe,18440,2022-06-16,0,-1.2761027313041586,-0.8991604976668375,-1.503138305497819,-1.2123706451903211,0.2292818614070162,0.2861711320904311
f6eb3332-e895-4a3b-9e13-83f19be67eac,26103,2022-07-14,0,-1.6216852651706999,-2.4404898844723166,-2.0224875707715984,-2.117716081324722,0.10738679899608614,0.03984607981371151
4afe97ca-88db-4f59-863d-b8f7e18c8cca,11449,2022-04-14,0,-1.781540175845073,-1.5907484624036392,-1.1405756284086668,-1.4469297543595228,0.1904745295820059,0.1821785970123906
25cc168b-481e-4b0e-b6ca-7285834f34fe,15298,2022-05-31,0,-1.435957641978532,-1.998832445321298,-1.2985452403572484,-1.6117713507005524,0.16634283004973874,0.12846409526049613
65f06e5f-c031-4fb2-83a1-8d3435fa029e,8888,2022-07-13,0,-1.435957641978532,-1.5286766299859356,-1.2985452403572484,-1.4190074664130539,0.19481722870184764,0.19283281375442549
afa8cee5-711f-4dbe-b6b1-ea7e8d737cbb,21063,2022-06-27,0,-1.781540175845073,-1.9908162569547003,-1.503138305497819,-1.7559826209611185,0.14729420243887487,0.09314062763833318
6e7fbb15-d61b-4936-b019-efc410bd2a59,23908,2022-07-21,1,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
8e7d9790-d837-4fef-8208-741b98949e96,19986,2022-06-30,0,-1.2761027313041586,-1.998832445321298,-0.6170558525824685,-1.3088031625625096,0.21268718724908944,0.23946221908082085
4e6e9840-22d4-4e31-886f-ec370ad7a266,3517,2022-02-21,0,-1.781540175845073,-2.2859988660326516,-1.503138305497819,-1.8770074906830785,0.13273297761100866,0.07049823332812608
ef313e5b-6295-462e-b374-0adc7ae2458a,20023,2022-06-18,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
d0f0258e-0473-4b08-85a3-b1b1a93da17a,29265,2022-07-14,1,-1.435957641978532,-1.2955658533256884,-1.2985452403572484,-1.3234320479823525,0.21024785684056618,0.23285184914234078
e1b991da-1c64-457b-a7b9-c34e109c1e2e,28747,2022-07-12,0,-1.2761027313041586,-0.412456756528597,-1.1405756284086668,-0.8677970404879817,0.29571289871590206,0.4872906332148671
9d091439-0142-4cba-bf02-40270448bc06,19151,2022-06-16,0,-1.781540175845073,-1.998832445321298,-1.6599248936824464,-1.8219838934652746,0.13919599172236316,0.08008304149972649
5bf83e96-4dce-4a52-932e-c8694fc292da,12387,2022-04-11,0,-1.6216852651706999,-1.5286766299859356,-1.503138305497819,-1.5361329408757942,0.17709813473018085,0.1512124820438083
3eea7d60-f4da-4a6b-9d6c-840e820329f8,30951,2022-07-18,0,-1.435957641978532,-1.053651516106503,-2.0224875707715984,-1.5138241018882266,0.18037275278614454,0.15852605024279812
19c7839b-093b-4743-85bf-500249bfcbb8,13841,2022-05-18,0,-1.435957641978532,-1.998832445321298,-2.5739487585007774,-2.1219327579579645,0.10698327862215058,0.039443901448249094
170ce680-4132-43d4-bc0d-3fe427b64659,25534,2022-07-06,0,-1.435957641978532,-1.745239480843305,-1.2231720488043072,-1.477648958643399,0.18578279285974844,0.17099209646389038
f1161ef8-4b04-4746-a731-2addb01b5992,19901,2022-06-16,1,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
